[2026-03-25T01:41:04.552Z] GET http://localhost:3000/ → 200 (7ms, 638B)
[2026-03-25T01:45:42.073Z] GET http://localhost:3000/src/stores/settings.ts → 200 (1ms, 3016B)
[2026-03-25T01:45:42.073Z] GET http://localhost:3000/src/index.css?t=1774403033863 → 200 (2ms, 31361B)
[2026-03-25T01:45:42.073Z] GET http://localhost:3000/src/pages/dashboard.tsx?t=1774403033863 → 200 (2ms, 55507B)
[2026-03-25T01:45:42.073Z] GET http://localhost:3000/src/pages/projects.tsx?t=1774403033863 → 200 (2ms, 48843B)
[2026-03-25T01:45:42.073Z] GET http://localhost:3000/src/pages/project-detail.tsx?t=1774403033863 → 200 (22ms, 93601B)
[2026-03-25T01:45:42.073Z] GET http://localhost:3000/src/pages/agents.tsx?t=1774403033863 → 200 (22ms, 82955B)
[2026-03-25T01:45:42.073Z] GET http://localhost:3000/src/pages/knowledge.tsx?t=1774403033863 → 200 (22ms, 64121B)
[2026-03-25T01:45:42.073Z] GET http://localhost:3000/src/pages/settings.tsx → 200 (22ms, 65505B)
[2026-03-25T01:45:42.073Z] GET http://localhost:3000/node_modules/.vite/deps/chunk-S73QDKPN.js?v=bea51529 → 200 (?ms, 45663B)
[2026-03-25T01:45:42.073Z] GET http://localhost:3000/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=bea51529 → 200 (?ms, 7968B)
[2026-03-25T01:45:42.073Z] GET http://localhost:3000/node_modules/.vite/deps/chunk-Z5AKTONR.js?v=bea51529 → 200 (?ms, 16533B)
[2026-03-25T01:45:42.073Z] GET http://localhost:3000/node_modules/vite/dist/client/env.mjs → 200 (2ms, 3861B)
[2026-03-25T01:45:42.075Z] GET http://localhost:3000/node_modules/.vite/deps/zustand.js?v=bea51529 → 200 (?ms, 2044B)
[2026-03-25T01:45:42.075Z] GET http://localhost:3000/node_modules/.vite/deps/zustand_middleware.js?v=bea51529 → 200 (?ms, 16395B)
[2026-03-25T01:45:42.075Z] GET http://localhost:3000/src/components/cards.tsx → 200 (20ms, 16857B)
[2026-03-25T01:45:42.075Z] GET http://localhost:3000/src/components/ui/button.tsx → 200 (20ms, 5780B)
[2026-03-25T01:45:42.075Z] GET http://localhost:3000/src/components/ui/loading.tsx → 200 (20ms, 4519B)
[2026-03-25T01:45:42.075Z] GET http://localhost:3000/src/stores/project.ts → 200 (20ms, 7560B)
[2026-03-25T01:45:42.075Z] GET http://localhost:3000/src/utils/api.ts?t=1774403033863 → 200 (20ms, 12089B)
[2026-03-25T01:45:42.094Z] GET http://localhost:3000/src/components/ui/input.tsx → 200 (2ms, 6156B)
[2026-03-25T01:45:42.096Z] GET http://localhost:3000/src/components/ui/card.tsx → 200 (4ms, 6326B)
[2026-03-25T01:45:42.096Z] GET http://localhost:3000/src/components/ui/badge.tsx → 200 (4ms, 5437B)
[2026-03-25T01:45:42.096Z] GET http://localhost:3000/src/stores/agent.ts → 200 (4ms, 4464B)
[2026-03-25T01:45:42.096Z] GET http://localhost:3000/src/stores/knowledge.ts → 200 (4ms, 4616B)
[2026-03-25T01:45:42.096Z] GET http://localhost:3000/node_modules/.vite/deps/axios.js?v=bea51529 → 200 (?ms, 87190B)
[2026-03-25T01:45:42.111Z] GET http://localhost:8000/api/projects → 307 (1ms, ?B)
[2026-03-25T01:45:42.111Z] GET http://localhost:8000/api/projects → 307 (1ms, ?B)
[2026-03-25T01:45:42.112Z] GET http://localhost:8000/api/projects/ → 200 (5ms, 151B)
[2026-03-25T01:45:42.112Z] GET http://localhost:8000/api/projects/ → 200 (?ms, 151B)
[2026-03-25T01:45:53.674Z] GET http://localhost:3000/projects → 200 (2ms, 638B)
[2026-03-25T01:45:53.678Z] GET http://localhost:3000/@vite/client → 304 (?ms, ?B)
[2026-03-25T01:45:53.678Z] GET http://localhost:3000/src/main.tsx?t=1774403033863 → 304 (?ms, ?B)
[2026-03-25T01:45:53.678Z] GET http://localhost:3000/@react-refresh → 304 (2ms, ?B)
[2026-03-25T01:45:53.678Z] GET http://localhost:3000/node_modules/vite/dist/client/env.mjs → 304 (2ms, ?B)
[2026-03-25T01:45:53.679Z] GET http://localhost:3000/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=bea51529 → 200 (?ms, 12506B)
[2026-03-25T01:45:53.679Z] GET http://localhost:3000/node_modules/.vite/deps/react.js?v=bea51529 → 200 (?ms, 1024B)
[2026-03-25T01:45:53.679Z] GET http://localhost:3000/node_modules/.vite/deps/react-dom_client.js?v=bea51529 → 200 (?ms, 1005607B)
[2026-03-25T01:45:53.679Z] GET http://localhost:3000/node_modules/.vite/deps/react-router-dom.js?v=bea51529 → 200 (?ms, 464006B)
[2026-03-25T01:45:53.679Z] GET http://localhost:3000/src/stores/settings.ts → 304 (1ms, ?B)
[2026-03-25T01:45:53.679Z] GET http://localhost:3000/src/index.css?t=1774403033863 → 304 (16ms, ?B)
[2026-03-25T01:45:53.679Z] GET http://localhost:3000/src/pages/dashboard.tsx?t=1774403033863 → 304 (21ms, ?B)
[2026-03-25T01:45:53.679Z] GET http://localhost:3000/src/pages/projects.tsx?t=1774403033863 → 304 (21ms, ?B)
[2026-03-25T01:45:53.679Z] GET http://localhost:3000/src/pages/project-detail.tsx?t=1774403033863 → 304 (21ms, ?B)
[2026-03-25T01:45:53.679Z] GET http://localhost:3000/src/pages/agents.tsx?t=1774403033863 → 304 (21ms, ?B)
[2026-03-25T01:45:53.679Z] GET http://localhost:3000/src/pages/knowledge.tsx?t=1774403033863 → 304 (22ms, ?B)
[2026-03-25T01:45:53.679Z] GET http://localhost:3000/src/pages/settings.tsx → 304 (22ms, ?B)
[2026-03-25T01:45:53.679Z] GET http://localhost:3000/node_modules/.vite/deps/chunk-S73QDKPN.js?v=bea51529 → 200 (?ms, 45663B)
[2026-03-25T01:45:53.679Z] GET http://localhost:3000/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=bea51529 → 200 (?ms, 7968B)
[2026-03-25T01:45:53.679Z] GET http://localhost:3000/node_modules/.vite/deps/chunk-Z5AKTONR.js?v=bea51529 → 200 (?ms, 16533B)
[2026-03-25T01:45:53.700Z] GET http://localhost:3000/node_modules/.vite/deps/zustand.js?v=bea51529 → 200 (?ms, 2044B)
[2026-03-25T01:45:53.700Z] GET http://localhost:3000/node_modules/.vite/deps/zustand_middleware.js?v=bea51529 → 200 (1ms, 16395B)
[2026-03-25T01:45:53.701Z] GET http://localhost:3000/src/components/cards.tsx → 304 (?ms, ?B)
[2026-03-25T01:45:53.701Z] GET http://localhost:3000/src/components/ui/button.tsx → 304 (?ms, ?B)
[2026-03-25T01:45:53.701Z] GET http://localhost:3000/src/components/ui/loading.tsx → 304 (?ms, ?B)
[2026-03-25T01:45:53.701Z] GET http://localhost:3000/src/stores/project.ts → 304 (?ms, ?B)
[2026-03-25T01:45:53.701Z] GET http://localhost:3000/src/utils/api.ts?t=1774403033863 → 304 (?ms, ?B)
[2026-03-25T01:45:53.701Z] GET http://localhost:3000/src/components/ui/input.tsx → 304 (?ms, ?B)
[2026-03-25T01:45:53.701Z] GET http://localhost:3000/src/components/ui/card.tsx → 304 (?ms, ?B)
[2026-03-25T01:45:53.701Z] GET http://localhost:3000/src/components/ui/badge.tsx → 304 (1ms, ?B)
[2026-03-25T01:45:53.701Z] GET http://localhost:3000/src/stores/agent.ts → 304 (1ms, ?B)
[2026-03-25T01:45:53.701Z] GET http://localhost:3000/src/stores/knowledge.ts → 304 (1ms, ?B)
[2026-03-25T01:45:53.701Z] GET http://localhost:3000/node_modules/.vite/deps/axios.js?v=bea51529 → 200 (1ms, 87190B)
[2026-03-25T01:45:53.717Z] GET http://localhost:8000/api/projects → 307 (?ms, ?B)
[2026-03-25T01:45:53.717Z] GET http://localhost:8000/api/projects → 307 (?ms, ?B)
[2026-03-25T01:45:53.717Z] GET http://localhost:8000/api/projects/ → 200 (3ms, 151B)
[2026-03-25T01:45:53.717Z] GET http://localhost:8000/api/projects/ → 200 (2ms, 151B)
[2026-03-25T01:46:17.313Z] GET http://localhost:3000/agents → 200 (2ms, 638B)
[2026-03-25T01:46:17.317Z] GET http://localhost:3000/@vite/client → 200 (2ms, 182535B)
[2026-03-25T01:46:17.317Z] GET http://localhost:3000/src/main.tsx?t=1774403033863 → 200 (?ms, 18716B)
[2026-03-25T01:46:17.317Z] GET http://localhost:3000/@react-refresh → 200 (2ms, 113132B)
[2026-03-25T01:46:17.318Z] GET http://localhost:3000/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=bea51529 → 200 (?ms, 12506B)
[2026-03-25T01:46:17.318Z] GET http://localhost:3000/node_modules/.vite/deps/react.js?v=bea51529 → 200 (?ms, 1024B)
[2026-03-25T01:46:17.318Z] GET http://localhost:3000/node_modules/.vite/deps/react-dom_client.js?v=bea51529 → 200 (?ms, 1005607B)
[2026-03-25T01:46:17.318Z] GET http://localhost:3000/node_modules/.vite/deps/react-router-dom.js?v=bea51529 → 200 (?ms, 464006B)
[2026-03-25T01:46:17.318Z] GET http://localhost:3000/src/stores/settings.ts → 200 (1ms, 3016B)
[2026-03-25T01:46:17.318Z] GET http://localhost:3000/src/index.css?t=1774403033863 → 200 (1ms, 31361B)
[2026-03-25T01:46:17.318Z] GET http://localhost:3000/src/pages/dashboard.tsx?t=1774403033863 → 200 (21ms, 55507B)
[2026-03-25T01:46:17.318Z] GET http://localhost:3000/src/pages/projects.tsx?t=1774403033863 → 200 (21ms, 48843B)
[2026-03-25T01:46:17.318Z] GET http://localhost:3000/src/pages/project-detail.tsx?t=1774403033863 → 200 (23ms, 93601B)
[2026-03-25T01:46:17.318Z] GET http://localhost:3000/src/pages/agents.tsx?t=1774403033863 → 200 (23ms, 82955B)
[2026-03-25T01:46:17.318Z] GET http://localhost:3000/src/pages/knowledge.tsx?t=1774403033863 → 200 (23ms, 64121B)
[2026-03-25T01:46:17.318Z] GET http://localhost:3000/src/pages/settings.tsx → 200 (21ms, 65505B)
[2026-03-25T01:46:17.318Z] GET http://localhost:3000/node_modules/.vite/deps/chunk-S73QDKPN.js?v=bea51529 → 200 (?ms, 45663B)
[2026-03-25T01:46:17.318Z] GET http://localhost:3000/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=bea51529 → 200 (?ms, 7968B)
[2026-03-25T01:46:17.318Z] GET http://localhost:3000/node_modules/.vite/deps/chunk-Z5AKTONR.js?v=bea51529 → 200 (?ms, 16533B)
[2026-03-25T01:46:17.319Z] GET http://localhost:3000/node_modules/vite/dist/client/env.mjs → 200 (20ms, 3861B)
[2026-03-25T01:46:17.319Z] GET http://localhost:3000/node_modules/.vite/deps/zustand.js?v=bea51529 → 200 (?ms, 2044B)
[2026-03-25T01:46:17.319Z] GET http://localhost:3000/node_modules/.vite/deps/zustand_middleware.js?v=bea51529 → 200 (?ms, 16395B)
[2026-03-25T01:46:17.341Z] GET http://localhost:3000/src/components/cards.tsx → 200 (1ms, 16857B)
[2026-03-25T01:46:17.341Z] GET http://localhost:3000/src/components/ui/button.tsx → 200 (1ms, 5780B)
[2026-03-25T01:46:17.342Z] GET http://localhost:3000/src/components/ui/loading.tsx → 200 (?ms, 4519B)
[2026-03-25T01:46:17.342Z] GET http://localhost:3000/src/stores/project.ts → 200 (?ms, 7560B)
[2026-03-25T01:46:17.342Z] GET http://localhost:3000/src/utils/api.ts?t=1774403033863 → 200 (1ms, 12089B)
[2026-03-25T01:46:17.342Z] GET http://localhost:3000/src/components/ui/input.tsx → 200 (1ms, 6156B)
[2026-03-25T01:46:17.342Z] GET http://localhost:3000/src/components/ui/card.tsx → 200 (1ms, 6326B)
[2026-03-25T01:46:17.342Z] GET http://localhost:3000/src/components/ui/badge.tsx → 200 (1ms, 5437B)
[2026-03-25T01:46:17.342Z] GET http://localhost:3000/src/stores/agent.ts → 200 (1ms, 4464B)
[2026-03-25T01:46:17.342Z] GET http://localhost:3000/src/stores/knowledge.ts → 200 (1ms, 4616B)
[2026-03-25T01:46:17.346Z] GET http://localhost:3000/node_modules/.vite/deps/axios.js?v=bea51529 → 200 (?ms, 87190B)
[2026-03-25T01:46:17.361Z] GET http://localhost:8000/api/agents → 307 (2ms, ?B)
[2026-03-25T01:46:17.361Z] GET http://localhost:8000/api/agents → 307 (2ms, ?B)
[2026-03-25T01:46:17.363Z] GET http://localhost:8000/api/agents/ → 200 (6ms, 426B)
[2026-03-25T01:46:17.363Z] GET http://localhost:8000/api/agents/ → 200 (1ms, 426B)
[2026-03-25T01:46:17.393Z] GET http://localhost:3000/knowledge → 200 (1ms, 638B)
[2026-03-25T01:46:17.396Z] GET http://localhost:3000/@vite/client → 304 (?ms, ?B)
[2026-03-25T01:46:17.396Z] GET http://localhost:3000/src/main.tsx?t=1774403033863 → 304 (?ms, ?B)
[2026-03-25T01:46:17.397Z] GET http://localhost:3000/@react-refresh → 304 (1ms, ?B)
[2026-03-25T01:46:17.397Z] GET http://localhost:3000/node_modules/vite/dist/client/env.mjs → 304 (1ms, ?B)
[2026-03-25T01:46:17.397Z] GET http://localhost:3000/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=bea51529 → 200 (?ms, 12506B)
[2026-03-25T01:46:17.397Z] GET http://localhost:3000/node_modules/.vite/deps/react.js?v=bea51529 → 200 (?ms, 1024B)
[2026-03-25T01:46:17.397Z] GET http://localhost:3000/node_modules/.vite/deps/react-dom_client.js?v=bea51529 → 200 (?ms, 1005607B)
[2026-03-25T01:46:17.397Z] GET http://localhost:3000/node_modules/.vite/deps/react-router-dom.js?v=bea51529 → 200 (?ms, 464006B)
[2026-03-25T01:46:17.397Z] GET http://localhost:3000/src/stores/settings.ts → 304 (1ms, ?B)
[2026-03-25T01:46:17.397Z] GET http://localhost:3000/src/index.css?t=1774403033863 → 304 (1ms, ?B)
[2026-03-25T01:46:17.397Z] GET http://localhost:3000/src/pages/dashboard.tsx?t=1774403033863 → 304 (2ms, ?B)
[2026-03-25T01:46:17.397Z] GET http://localhost:3000/src/pages/projects.tsx?t=1774403033863 → 304 (2ms, ?B)
[2026-03-25T01:46:17.398Z] GET http://localhost:3000/src/pages/project-detail.tsx?t=1774403033863 → 304 (1ms, ?B)
[2026-03-25T01:46:17.398Z] GET http://localhost:3000/src/pages/agents.tsx?t=1774403033863 → 304 (1ms, ?B)
[2026-03-25T01:46:17.398Z] GET http://localhost:3000/src/pages/knowledge.tsx?t=1774403033863 → 304 (1ms, ?B)
[2026-03-25T01:46:17.398Z] GET http://localhost:3000/src/pages/settings.tsx → 304 (1ms, ?B)
[2026-03-25T01:46:17.398Z] GET http://localhost:3000/node_modules/.vite/deps/chunk-S73QDKPN.js?v=bea51529 → 200 (?ms, 45663B)
[2026-03-25T01:46:17.398Z] GET http://localhost:3000/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=bea51529 → 200 (?ms, 7968B)
[2026-03-25T01:46:17.398Z] GET http://localhost:3000/node_modules/.vite/deps/chunk-Z5AKTONR.js?v=bea51529 → 200 (?ms, 16533B)
[2026-03-25T01:46:17.398Z] GET http://localhost:3000/node_modules/.vite/deps/zustand.js?v=bea51529 → 200 (?ms, 2044B)
[2026-03-25T01:46:17.399Z] GET http://localhost:3000/node_modules/.vite/deps/zustand_middleware.js?v=bea51529 → 200 (?ms, 16395B)
[2026-03-25T01:46:17.413Z] GET http://localhost:3000/src/components/cards.tsx → 304 (5ms, ?B)
[2026-03-25T01:46:17.413Z] GET http://localhost:3000/src/components/ui/button.tsx → 304 (5ms, ?B)
[2026-03-25T01:46:17.413Z] GET http://localhost:3000/src/components/ui/loading.tsx → 304 (5ms, ?B)
[2026-03-25T01:46:17.413Z] GET http://localhost:3000/src/stores/project.ts → 304 (5ms, ?B)
[2026-03-25T01:46:17.413Z] GET http://localhost:3000/src/utils/api.ts?t=1774403033863 → 304 (5ms, ?B)
[2026-03-25T01:46:17.413Z] GET http://localhost:3000/src/components/ui/input.tsx → 304 (5ms, ?B)
[2026-03-25T01:46:17.417Z] GET http://localhost:3000/src/components/ui/card.tsx → 304 (1ms, ?B)
[2026-03-25T01:46:17.417Z] GET http://localhost:3000/src/components/ui/badge.tsx → 304 (1ms, ?B)
[2026-03-25T01:46:17.418Z] GET http://localhost:3000/src/stores/agent.ts → 304 (?ms, ?B)
[2026-03-25T01:46:17.418Z] GET http://localhost:3000/src/stores/knowledge.ts → 304 (?ms, ?B)
[2026-03-25T01:46:17.419Z] GET http://localhost:3000/node_modules/.vite/deps/axios.js?v=bea51529 → 200 (?ms, 87190B)
[2026-03-25T01:46:17.430Z] GET http://localhost:8000/api/knowledge/search?q= → 404 (5ms, 37B)
[2026-03-25T01:46:17.430Z] GET http://localhost:8000/api/knowledge/categories → 404 (8ms, 37B)
[2026-03-25T01:46:17.430Z] GET http://localhost:8000/api/knowledge/tags → 404 (8ms, 37B)
[2026-03-25T01:46:17.430Z] GET http://localhost:8000/api/knowledge/search?q= → 404 (1ms, 37B)
[2026-03-25T01:46:17.430Z] GET http://localhost:8000/api/knowledge/categories → 404 (5ms, 37B)
[2026-03-25T01:46:17.430Z] GET http://localhost:8000/api/knowledge/tags → 404 (5ms, 37B)
[2026-03-25T01:46:17.466Z] GET http://localhost:3000/settings → 200 (5ms, 638B)
[2026-03-25T01:46:17.471Z] GET http://localhost:3000/@vite/client → 304 (?ms, ?B)
[2026-03-25T01:46:17.471Z] GET http://localhost:3000/src/main.tsx?t=1774403033863 → 304 (?ms, ?B)
[2026-03-25T01:46:17.471Z] GET http://localhost:3000/@react-refresh → 304 (2ms, ?B)
[2026-03-25T01:46:17.471Z] GET http://localhost:3000/node_modules/vite/dist/client/env.mjs → 304 (2ms, ?B)
[2026-03-25T01:46:17.472Z] GET http://localhost:3000/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=bea51529 → 200 (?ms, 12506B)
[2026-03-25T01:46:17.472Z] GET http://localhost:3000/node_modules/.vite/deps/react.js?v=bea51529 → 200 (?ms, 1024B)
[2026-03-25T01:46:17.472Z] GET http://localhost:3000/node_modules/.vite/deps/react-dom_client.js?v=bea51529 → 200 (?ms, 1005607B)
[2026-03-25T01:46:17.472Z] GET http://localhost:3000/node_modules/.vite/deps/react-router-dom.js?v=bea51529 → 200 (?ms, 464006B)
[2026-03-25T01:46:17.472Z] GET http://localhost:3000/src/stores/settings.ts → 304 (1ms, ?B)
[2026-03-25T01:46:17.472Z] GET http://localhost:3000/src/index.css?t=1774403033863 → 304 (2ms, ?B)
[2026-03-25T01:46:17.472Z] GET http://localhost:3000/src/pages/dashboard.tsx?t=1774403033863 → 304 (2ms, ?B)
[2026-03-25T01:46:17.472Z] GET http://localhost:3000/src/pages/projects.tsx?t=1774403033863 → 304 (2ms, ?B)
[2026-03-25T01:46:17.472Z] GET http://localhost:3000/src/pages/project-detail.tsx?t=1774403033863 → 304 (2ms, ?B)
[2026-03-25T01:46:17.472Z] GET http://localhost:3000/src/pages/agents.tsx?t=1774403033863 → 304 (2ms, ?B)
[2026-03-25T01:46:17.472Z] GET http://localhost:3000/src/pages/knowledge.tsx?t=1774403033863 → 304 (3ms, ?B)
[2026-03-25T01:46:17.473Z] GET http://localhost:3000/src/pages/settings.tsx → 304 (2ms, ?B)
[2026-03-25T01:46:17.473Z] GET http://localhost:3000/node_modules/.vite/deps/chunk-S73QDKPN.js?v=bea51529 → 200 (?ms, 45663B)
[2026-03-25T01:46:17.473Z] GET http://localhost:3000/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=bea51529 → 200 (?ms, 7968B)
[2026-03-25T01:46:17.473Z] GET http://localhost:3000/node_modules/.vite/deps/chunk-Z5AKTONR.js?v=bea51529 → 200 (?ms, 16533B)
[2026-03-25T01:46:17.474Z] GET http://localhost:3000/node_modules/.vite/deps/zustand.js?v=bea51529 → 200 (?ms, 2044B)
[2026-03-25T01:46:17.474Z] GET http://localhost:3000/node_modules/.vite/deps/zustand_middleware.js?v=bea51529 → 200 (?ms, 16395B)
[2026-03-25T01:46:17.474Z] GET http://localhost:3000/src/components/cards.tsx → 304 (1ms, ?B)
[2026-03-25T01:46:17.474Z] GET http://localhost:3000/src/components/ui/button.tsx → 304 (1ms, ?B)
[2026-03-25T01:46:17.474Z] GET http://localhost:3000/src/components/ui/loading.tsx → 304 (1ms, ?B)
[2026-03-25T01:46:17.474Z] GET http://localhost:3000/src/stores/project.ts → 304 (1ms, ?B)
[2026-03-25T01:46:17.474Z] GET http://localhost:3000/src/utils/api.ts?t=1774403033863 → 304 (1ms, ?B)
[2026-03-25T01:46:17.474Z] GET http://localhost:3000/src/components/ui/input.tsx → 304 (1ms, ?B)
[2026-03-25T01:46:17.475Z] GET http://localhost:3000/src/components/ui/card.tsx → 304 (1ms, ?B)
[2026-03-25T01:46:17.475Z] GET http://localhost:3000/src/components/ui/badge.tsx → 304 (1ms, ?B)
[2026-03-25T01:46:17.475Z] GET http://localhost:3000/src/stores/agent.ts → 304 (1ms, ?B)
[2026-03-25T01:46:17.475Z] GET http://localhost:3000/src/stores/knowledge.ts → 304 (1ms, ?B)
[2026-03-25T01:46:17.476Z] GET http://localhost:3000/node_modules/.vite/deps/axios.js?v=bea51529 → 200 (?ms, 87190B)
